Frequency, Amplitude
13886,224609  0,000011
13887,570312  0,000012
13888,916016  0,000012
13890,261719  0,000012
13891,607422  0,000011
13892,953125  0,000012
13894,298828  0,000011
13895,645508  0,000012
13896,991211  0,000012
13898,336914  0,000010
13899,682617  0,000009
13901,028320  0,000012
13902,374023  0,000013
13903,719727  0,000012
13905,066406  0,000012
13906,412109  0,000013
13907,757812  0,000012
13909,103516  0,000012
13910,449219  0,000012
13911,794922  0,000012
13913,140625  0,000012
13914,486328  0,000012
13915,832031  0,000012
13917,178711  0,000012
13918,524414  0,000013
13919,870117  0,000012
13921,215820  0,000011
13922,561523  0,000011
13923,907227  0,000012
13925,252930  0,000011
13926,599609  0,000012
13927,945312  0,000011
13929,291016  0,000011
13930,636719  0,000011
13931,982422  0,000012
13933,328125  0,000011
13934,673828  0,000011
13936,019531  0,000012
13937,365234  0,000011
13938,711914  0,000010
13940,057617  0,000011
13941,403320  0,000012
13942,749023  0,000012
13944,094727  0,000013
13945,440430  0,000012
13946,786133  0,000012
13948,132812  0,000012
13949,478516  0,000012
13950,824219  0,000011
13952,169922  0,000012
13953,515625  0,000012
13954,861328  0,000012
13956,207031  0,000011
13957,552734  0,000012
13958,898438  0,000011
13960,245117  0,000011
13961,590820  0,000012
13962,936523  0,000012
13964,282227  0,000012
13965,627930  0,000012
13966,973633  0,000012
13968,319336  0,000011
13969,666016  0,000011
13971,011719  0,000012
13972,357422  0,000012
13973,703125  0,000012
13975,048828  0,000012
13976,394531  0,000011
13977,740234  0,000012
13979,085938  0,000013
13980,431641  0,000011
13981,778320  0,000011
13983,124023  0,000012
13984,469727  0,000012
13985,815430  0,000011
13987,161133  0,000011
13988,506836  0,000011
13989,852539  0,000012
13991,199219  0,000011
13992,544922  0,000012
13993,890625  0,000011
13995,236328  0,000012
13996,582031  0,000011
13997,927734  0,000010
13999,273438  0,000010
14000,619141  0,000014
14001,964844  0,000013
14003,311523  0,000012
14004,657227  0,000012
14006,002930  0,000013
14007,348633  0,000012
14008,694336  0,000012
14010,040039  0,000012
14011,385742  0,000012
14012,732422  0,000012
14014,078125  0,000012
14015,423828  0,000012
14016,769531  0,000012
14018,115234  0,000013
14019,460938  0,000012
14020,806641  0,000011
14022,152344  0,000011
14023,498047  0,000012
14024,844727  0,000011
14026,190430  0,000012
14027,536133  0,000011
14028,881836  0,000012
14030,227539  0,000012
14031,573242  0,000013
14032,918945  0,000012
14034,265625  0,000012
14035,611328  0,000012
14036,957031  0,000012
14038,302734  0,000011
14039,648438  0,000012
14040,994141  0,000012
14042,339844  0,000012
14043,685547  0,000012
14045,031250  0,000012
14046,377930  0,000011
14047,723633  0,000012
14049,069336  0,000012
14050,415039  0,000011
14051,760742  0,000011
14053,106445  0,000011
14054,452148  0,000012
14055,798828  0,000011
14057,144531  0,000012
14058,490234  0,000011
14059,835938  0,000012
14061,181641  0,000013
14062,527344  0,000012
14063,873047  0,000012
14065,218750  0,000012
14066,564453  0,000012
14067,911133  0,000011
14069,256836  0,000011
14070,602539  0,000012
14071,948242  0,000012
14073,293945  0,000012
14074,639648  0,000012
14075,985352  0,000011
14077,332031  0,000012
14078,677734  0,000012
14080,023438  0,000011
14081,369141  0,000011
14082,714844  0,000012
14084,060547  0,000012
14085,406250  0,000011
14086,751953  0,000011
14088,097656  0,000012
14089,444336  0,000012
14090,790039  0,000012
14092,135742  0,000012
14093,481445  0,000011
14094,827148  0,000012
14096,172852  0,000011
14097,518555  0,000011
14098,865234  0,000012
14100,210938  0,000014
14101,556641  0,000013
14102,902344  0,000012
14104,248047  0,000012
14105,593750  0,000012
14106,939453  0,000011
14108,285156  0,000011
14109,630859  0,000011
14110,977539  0,000011
14112,323242  0,000011
14113,668945  0,000011
14115,014648  0,000011
14116,360352  0,000012
14117,706055  0,000012
14119,051758  0,000011
14120,398438  0,000011
14121,744141  0,000012
14123,089844  0,000012
14124,435547  0,000011
14125,781250  0,000012
14127,126953  0,000011
14128,472656  0,000012
14129,818359  0,000012
14131,164062  0,000013
14132,510742  0,000012
14133,856445  0,000011
14135,202148  0,000012
14136,547852  0,000011
14137,893555  0,000011
14139,239258  0,000012
14140,584961  0,000011
14141,931641  0,000012
14143,277344  0,000012
14144,623047  0,000012
14145,968750  0,000011
14147,314453  0,000012
14148,660156  0,000012
14150,005859  0,000011
14151,351562  0,000011
14152,697266  0,000011
14154,043945  0,000012
14155,389648  0,000011
14156,735352  0,000011
14158,081055  0,000012
14159,426758  0,000012
14160,772461  0,000013
14162,118164  0,000012
14163,464844  0,000011
14164,810547  0,000011
14166,156250  0,000011
14167,501953  0,000011
14168,847656  0,000011
14170,193359  0,000012
14171,539062  0,000012
14172,884766  0,000011
14174,230469  0,000011
14175,577148  0,000011
14176,922852  0,000012
14178,268555  0,000011
14179,614258  0,000011
14180,959961  0,000011
14182,305664  0,000012
14183,651367  0,000012
14184,998047  0,000011
14186,343750  0,000012
14187,689453  0,000012
14189,035156  0,000012
14190,380859  0,000011
14191,726562  0,000011
14193,072266  0,000012
14194,417969  0,000012
14195,763672  0,000011
14197,110352  0,000012
14198,456055  0,000012
14199,801758  0,000013
14201,147461  0,000011
14202,493164  0,000011
14203,838867  0,000011
14205,184570  0,000012
14206,531250  0,000011
14207,876953  0,000011
14209,222656  0,000011
14210,568359  0,000011
14211,914062  0,000011
14213,259766  0,000011
14214,605469  0,000011
14215,951172  0,000012
14217,296875  0,000012
14218,643555  0,000011
14219,989258  0,000011
14221,334961  0,000012
14222,680664  0,000011
14224,026367  0,000011
14225,372070  0,000011
14226,717773  0,000011
14228,064453  0,000012
14229,410156  0,000012
14230,755859  0,000012
14232,101562  0,000011
14233,447266  0,000011
14234,792969  0,000011
14236,138672  0,000011
14237,484375  0,000011
14238,830078  0,000011
14240,176758  0,000011
14241,522461  0,000012
14242,868164  0,000011
14244,213867  0,000012
14245,559570  0,000011
14246,905273  0,000011
14248,250977  0,000011
14249,597656  0,000011
14250,943359  0,000011
14252,289062  0,000012
14253,634766  0,000012
14254,980469  0,000011
14256,326172  0,000011
14257,671875  0,000012
14259,017578  0,000012
14260,363281  0,000012
14261,709961  0,000011
14263,055664  0,000011
14264,401367  0,000011
14265,747070  0,000011
14267,092773  0,000011
14268,438477  0,000011
14269,784180  0,000012
14271,130859  0,000011
14272,476562  0,000011
14273,822266  0,000011
14275,167969  0,000011
14276,513672  0,000011
14277,859375  0,000011
14279,205078  0,000011
14280,550781  0,000011
14281,896484  0,000011
14283,243164  0,000012
14284,588867  0,000011
14285,934570  0,000012
14287,280273  0,000012
14288,625977  0,000012
14289,971680  0,000011
14291,317383  0,000012
14292,664062  0,000012
14294,009766  0,000008
14295,355469  0,000010
14296,701172  0,000011
14298,046875  0,000012
14299,392578  0,000011
14300,738281  0,000011
14302,083984  0,000011
14303,429688  0,000011
14304,776367  0,000011
14306,122070  0,000011
14307,467773  0,000011
14308,813477  0,000011
14310,159180  0,000011
14311,504883  0,000011
14312,850586  0,000011
14314,197266  0,000012
14315,542969  0,000012
14316,888672  0,000011
14318,234375  0,000011
14319,580078  0,000011
14320,925781  0,000011
14322,271484  0,000011
14323,617188  0,000011
14324,962891  0,000011
14326,309570  0,000011
14327,655273  0,000011
14329,000977  0,000011
14330,346680  0,000011
14331,692383  0,000011
14333,038086  0,000010
14334,383789  0,000011
14335,730469  0,000011
14337,076172  0,000011
14338,421875  0,000011
14339,767578  0,000011
14341,113281  0,000012
14342,458984  0,000011
14343,804688  0,000011
14345,150391  0,000011
14346,496094  0,000011
14347,842773  0,000011
14349,188477  0,000011
14350,534180  0,000011
14351,879883  0,000011
14353,225586  0,000011
14354,571289  0,000010
14355,916992  0,000011
14357,263672  0,000011
14358,609375  0,000011
14359,955078  0,000011
14361,300781  0,000011
14362,646484  0,000011
14363,992188  0,000011
14365,337891  0,000011
14366,683594  0,000011
14368,029297  0,000011
14369,375977  0,000012
14370,721680  0,000011
14372,067383  0,000011
14373,413086  0,000011
14374,758789  0,000011
14376,104492  0,000011
14377,450195  0,000011
14378,796875  0,000011
14380,142578  0,000011
14381,488281  0,000011
14382,833984  0,000011
14384,179688  0,000011
14385,525391  0,000012
14386,871094  0,000011
14388,216797  0,000011
14389,562500  0,000011
14390,909180  0,000011
14392,254883  0,000011
14393,600586  0,000010
14394,946289  0,000011
14396,291992  0,000012
14397,637695  0,000011
14398,983398  0,000011
14400,330078  0,000011
14401,675781  0,000011
14403,021484  0,000011
14404,367188  0,000011
14405,712891  0,000011
14407,058594  0,000011
14408,404297  0,000011
14409,750000  0,000011
14411,095703  0,000011
14412,442383  0,000011
14413,788086  0,000011
14415,133789  0,000011
14416,479492  0,000011
14417,825195  0,000011
14419,170898  0,000011
14420,516602  0,000011
14421,863281  0,000011
14423,208984  0,000011
14424,554688  0,000011
14425,900391  0,000011
14427,246094  0,000011
14428,591797  0,000011
14429,937500  0,000011
14431,283203  0,000011
14432,628906  0,000010
14433,975586  0,000011
14435,321289  0,000011
14436,666992  0,000011
14438,012695  0,000011
14439,358398  0,000012
14440,704102  0,000011
14442,049805  0,000010
14443,396484  0,000011
14444,742188  0,000011
14446,087891  0,000011
14447,433594  0,000010
14448,779297  0,000011
14450,125000  0,000011
14451,470703  0,000011
14452,816406  0,000010
14454,162109  0,000010
14455,508789  0,000011
14456,854492  0,000012
14458,200195  0,000011
14459,545898  0,000011
14460,891602  0,000011
14462,237305  0,000011
14463,583008  0,000011
14464,929688  0,000011
14466,275391  0,000011
14467,621094  0,000011
14468,966797  0,000011
14470,312500  0,000011
14471,658203  0,000011
14473,003906  0,000011
14474,349609  0,000011
14475,695312  0,000011
14477,041992  0,000011
14478,387695  0,000011
14479,733398  0,000011
14481,079102  0,000010
14482,424805  0,000011
14483,770508  0,000011
14485,116211  0,000012
14486,462891  0,000011
14487,808594  0,000011
14489,154297  0,000010
14490,500000  0,000011
14491,845703  0,000011
14493,191406  0,000010
14494,537109  0,000011
14495,882812  0,000012
14497,228516  0,000011
14498,575195  0,000011
14499,920898  0,000012
14501,266602  0,000011
14502,612305  0,000011
14503,958008  0,000011
14505,303711  0,000011
14506,649414  0,000011
14507,996094  0,000012
14509,341797  0,000011
14510,687500  0,000011
14512,033203  0,000011
14513,378906  0,000011
14514,724609  0,000011
14516,070312  0,000011
14517,416016  0,000012
14518,761719  0,000011
14520,108398  0,000011
14521,454102  0,000011
14522,799805  0,000011
14524,145508  0,000010
14525,491211  0,000010
14526,836914  0,000011
14528,182617  0,000011
14529,529297  0,000011
14530,875000  0,000011
14532,220703  0,000010
14533,566406  0,000011
14534,912109  0,000011
14536,257812  0,000011
14537,603516  0,000012
14538,949219  0,000011
14540,294922  0,000011
14541,641602  0,000010
14542,987305  0,000011
14544,333008  0,000011
14545,678711  0,000011
14547,024414  0,000010
14548,370117  0,000011
14549,715820  0,000011
14551,062500  0,000010
14552,408203  0,000011
14553,753906  0,000011
14555,099609  0,000011
14556,445312  0,000012
14557,791016  0,000011
14559,136719  0,000012
14560,482422  0,000011
14561,828125  0,000011
14563,174805  0,000011
14564,520508  0,000011
14565,866211  0,000011
14567,211914  0,000011
14568,557617  0,000011
14569,903320  0,000011
14571,249023  0,000011
14572,595703  0,000011
14573,941406  0,000011
14575,287109  0,000011
14576,632812  0,000011
14577,978516  0,000010
14579,324219  0,000010
14580,669922  0,000011
14582,015625  0,000011
14583,361328  0,000011
14584,708008  0,000012
14586,053711  0,000010
14587,399414  0,000011
14588,745117  0,000011
14590,090820  0,000011
14591,436523  0,000011
14592,782227  0,000011
14594,128906  0,000012
14595,474609  0,000012
14596,820312  0,000011
14598,166016  0,000012
14599,511719  0,000011
14600,857422  0,000010
14602,203125  0,000011
14603,548828  0,000011
14604,894531  0,000011
14606,241211  0,000011
14607,586914  0,000011
14608,932617  0,000011
14610,278320  0,000011
14611,624023  0,000011
14612,969727  0,000012
14614,315430  0,000011
14615,662109  0,000011
14617,007812  0,000012
14618,353516  0,000011
14619,699219  0,000011
14621,044922  0,000011
14622,390625  0,000011
14623,736328  0,000010
14625,082031  0,000010
14626,427734  0,000011
14627,774414  0,000011
14629,120117  0,000011
14630,465820  0,000011
14631,811523  0,000010
14633,157227  0,000011
14634,502930  0,000011
14635,848633  0,000010
14637,195312  0,000011
14638,541016  0,000011
14639,886719  0,000010
14641,232422  0,000011
14642,578125  0,000012
14643,923828  0,000011
14645,269531  0,000011
14646,615234  0,000011
14647,960938  0,000011
14649,307617  0,000010
14650,653320  0,000011
14651,999023  0,000012
14653,344727  0,000012
14654,690430  0,000012
14656,036133  0,000012
14657,381836  0,000011
14658,728516  0,000012
14660,074219  0,000010
14661,419922  0,000011
14662,765625  0,000010
14664,111328  0,000011
14665,457031  0,000011
14666,802734  0,000010
14668,148438  0,000010
14669,494141  0,000011
14670,840820  0,000011
14672,186523  0,000011
14673,532227  0,000011
14674,877930  0,000010
14676,223633  0,000010
14677,569336  0,000010
14678,915039  0,000011
14680,261719  0,000011
14681,607422  0,000012
14682,953125  0,000012
14684,298828  0,000012
14685,644531  0,000011
14686,990234  0,000012
14688,335938  0,000011
14689,681641  0,000011
14691,027344  0,000011
14692,374023  0,000011
14693,719727  0,000012
14695,065430  0,000011
14696,411133  0,000011
14697,756836  0,000011
14699,102539  0,000010
14700,448242  0,000011
14701,794922  0,000012
14703,140625  0,000011
14704,486328  0,000011
14705,832031  0,000011
14707,177734  0,000011
14708,523438  0,000011
14709,869141  0,000011
14711,214844  0,000012
14712,560547  0,000012
14713,907227  0,000011
14715,252930  0,000011
14716,598633  0,000011
14717,944336  0,000011
14719,290039  0,000011
14720,635742  0,000010
14721,981445  0,000010
14723,328125  0,000010
14724,673828  0,000011
14726,019531  0,000011
14727,365234  0,000010
14728,710938  0,000011
14730,056641  0,000011
14731,402344  0,000010
14732,748047  0,000011
14734,093750  0,000011
14735,440430  0,000010
14736,786133  0,000010
14738,131836  0,000011
14739,477539  0,000011
14740,823242  0,000012
14742,168945  0,000012
14743,514648  0,000011
14744,861328  0,000011
14746,207031  0,000011
14747,552734  0,000011
14748,898438  0,000011
14750,244141  0,000011
14751,589844  0,000012
14752,935547  0,000012
14754,281250  0,000011
14755,626953  0,000012
14756,973633  0,000011
14758,319336  0,000010
14759,665039  0,000009
14761,010742  0,000011
14762,356445  0,000010
14763,702148  0,000011
14765,047852  0,000011
14766,394531  0,000010
14767,740234  0,000010
14769,085938  0,000012
14770,431641  0,000011
14771,777344  0,000011
14773,123047  0,000011
14774,468750  0,000010
14775,814453  0,000010
14777,160156  0,000011
14778,506836  0,000012
14779,852539  0,000012
14781,198242  0,000012
14782,543945  0,000012
14783,889648  0,000011
14785,235352  0,000010
14786,581055  0,000012
14787,927734  0,000010
14789,273438  0,000010
14790,619141  0,000011
14791,964844  0,000011
14793,310547  0,000011
14794,656250  0,000011
14796,001953  0,000010
14797,347656  0,000010
14798,693359  0,000011
14800,040039  0,000014
14801,385742  0,000012
14802,731445  0,000011
14804,077148  0,000011
14805,422852  0,000011
14806,768555  0,000010
14808,114258  0,000011
